transcript_id	length	status	model	model_status	n_measured	coverage	n_antisense_measured	mean_pars	mapping_mode	n_pairs	pearson	spearman	error	model_error	report
YIL103W	1379	ok	rnaplfold	ok	694	0.5032632342277013	0	0.30750720461095105	contiguous	694	0.28805076398038326	0.2822250433234343			genes/233e8d6b52308f049a6cad7c/REPORT.md
YIL103W	1379	ok	rnafold	ok	694	0.5032632342277013	0	0.30750720461095105	contiguous	694	0.22536413398942848	0.2152931706636921			genes/233e8d6b52308f049a6cad7c/REPORT.md
YIL106W	1131	ok	rnaplfold	ok	440	0.3890362511052166	0	0.4571818181818182	verified_annotated_exons_and_UTRs	440	0.2355619881800117	0.22055170712758393			genes/8163692ef24647364ce61b13/REPORT.md
YIL106W	1131	ok	rnafold	ok	440	0.3890362511052166	0	0.4571818181818182	verified_annotated_exons_and_UTRs	440	0.19060609344383853	0.18085696469614676			genes/8163692ef24647364ce61b13/REPORT.md
YIL108W	2313	ok	rnaplfold	ok	1044	0.45136186770428016	0	0.43018773946360156	contiguous	1044	0.3773231030707203	0.3643422001516539			genes/9909b67b486cdd69b3138e53/REPORT.md
YIL108W	2313	ok	rnafold	ok	1044	0.45136186770428016	0	0.43018773946360156	contiguous	1044	0.3693898608981481	0.34596991958520007			genes/9909b67b486cdd69b3138e53/REPORT.md
YIL109C	2966	ok	rnaplfold	ok	2106	0.7100472016183412	349	1.0433138651471985	contiguous	2106	0.2627788865164829	0.23869816573070368			genes/3cfe4c49b1bb695cdd024ea8/REPORT.md
YIL109C	2966	ok	rnafold	ok	2106	0.7100472016183412	349	1.0433138651471985	contiguous	2106	0.23826279383380608	0.22661199220900216			genes/3cfe4c49b1bb695cdd024ea8/REPORT.md
YIL110W	1739	ok	rnaplfold	ok	732	0.4209315698677401	349	0.08407513661202187	contiguous	732	0.31297374013494855	0.3006784094050492			genes/4109c77a56404548385eed57/REPORT.md
YIL110W	1739	ok	rnafold	ok	732	0.4209315698677401	349	0.08407513661202187	contiguous	732	0.22458962764842147	0.2222372494915266			genes/4109c77a56404548385eed57/REPORT.md
YIL111W	512	ok	rnaplfold	ok	323	0.630859375	0	-0.3056501547987616	verified_annotated_exons_and_UTRs	323	0.10685074866283036	0.10346989741350526			genes/f9bff56d3c2380a0c7b95167/REPORT.md
YIL111W	512	ok	rnafold	ok	323	0.630859375	0	-0.3056501547987616	verified_annotated_exons_and_UTRs	323	0.034871829959026726	0.03850781807807786			genes/f9bff56d3c2380a0c7b95167/REPORT.md
YIL114C	931	ok	rnaplfold	ok	561	0.602577873254565	0	0.2565561497326203	contiguous	561	0.3323180649833365	0.3074815096756127			genes/6e5a98f92b602bc31f8311f9/REPORT.md
YIL114C	931	ok	rnafold	ok	561	0.602577873254565	0	0.2565561497326203	contiguous	561	0.3131769893194344	0.3214416734117438			genes/6e5a98f92b602bc31f8311f9/REPORT.md
YIL115C	4577	ok	rnaplfold	ok	1855	0.40528730609569585	0	0.3531536388140162	contiguous	1855	0.32988550478833006	0.327448223653332			genes/bf5b1135c08ffa364677fbf9/REPORT.md
YIL115C	4577	ok	rnafold	ok	1855	0.40528730609569585	0	0.3531536388140162	contiguous	1855	0.22895703560300698	0.238128760424478			genes/bf5b1135c08ffa364677fbf9/REPORT.md
YIL116W	1274	ok	rnaplfold	ok	782	0.6138147566718996	0	0.2963759590792839	contiguous	782	0.2916104067142838	0.27828578845150664			genes/fb96284c3ff5f5945ce5b468/REPORT.md
YIL116W	1274	ok	rnafold	ok	782	0.6138147566718996	0	0.2963759590792839	contiguous	782	0.2538150255415473	0.24571429134364117			genes/fb96284c3ff5f5945ce5b468/REPORT.md
YIL117C	1136	ok	rnaplfold	ok	511	0.4498239436619718	14	0.37578473581213306	contiguous	511	0.30961341915074664	0.30392973218572317			genes/039cabb594f2aff1a40055c6/REPORT.md
YIL117C	1136	ok	rnafold	ok	511	0.4498239436619718	14	0.37578473581213306	contiguous	511	0.3289000929726274	0.324241353114205			genes/039cabb594f2aff1a40055c6/REPORT.md
YIL118W	958	ok	rnaplfold	ok	539	0.5626304801670147	14	0.7023673469387756	contiguous	539	0.40576416272754573	0.3794106185741085			genes/227056e787ebaad52faec5a6/REPORT.md
YIL118W	958	ok	rnafold	ok	539	0.5626304801670147	14	0.7023673469387756	contiguous	539	0.37037918659955765	0.3558054172570013			genes/227056e787ebaad52faec5a6/REPORT.md
YIL121W	1833	ok	rnaplfold	ok	992	0.541189307146754	0	0.4558699596774194	contiguous	992	0.2876782918429904	0.27583380906082705			genes/0e1748bd5b79ba9c93e274b6/REPORT.md
YIL121W	1833	ok	rnafold	ok	992	0.541189307146754	0	0.4558699596774194	contiguous	992	0.31935613963206366	0.2936491235917458			genes/0e1748bd5b79ba9c93e274b6/REPORT.md
YIL123W	2250	ok	rnaplfold	ok	1492	0.6631111111111111	0	1.1091407506702413	contiguous	1492	0.37090381410141937	0.35800766823359914			genes/7bbe1f62bda395ee6b352786/REPORT.md
YIL123W	2250	ok	rnafold	ok	1492	0.6631111111111111	0	1.1091407506702413	contiguous	1492	0.28480485948149137	0.270821643333602			genes/7bbe1f62bda395ee6b352786/REPORT.md
YIL124W	1044	ok	rnaplfold	ok	763	0.7308429118773946	0	0.4971114023591088	contiguous	763	0.4374596268592111	0.44488271758305187			genes/e72e7c157f704d7f82f6e52d/REPORT.md
YIL124W	1044	ok	rnafold	ok	763	0.7308429118773946	0	0.4971114023591088	contiguous	763	0.39352055131974784	0.41683318454166307			genes/e72e7c157f704d7f82f6e52d/REPORT.md
YIL125W	3258	ok	rnaplfold	ok	1413	0.43370165745856354	0	0.39769992922859165	contiguous	1413	0.3337900429323003	0.3314487039848175			genes/85e6b3e7fcd46597350bf99f/REPORT.md
YIL125W	3258	ok	rnafold	ok	1413	0.43370165745856354	0	0.39769992922859165	contiguous	1413	0.25272233956068824	0.2566826303593437			genes/85e6b3e7fcd46597350bf99f/REPORT.md
YIL131C	1660	ok	rnaplfold	ok	773	0.46566265060240963	0	0.4236170763260026	contiguous	773	0.21416835019520264	0.2005783668984103			genes/9e7c249ca5a87705438865dd/REPORT.md
YIL131C	1660	ok	rnafold	ok	773	0.46566265060240963	0	0.4236170763260026	contiguous	773	0.1809506604090754	0.18630422668896818			genes/9e7c249ca5a87705438865dd/REPORT.md
YIL133C	717	ok	rnaplfold	ok	540	0.7531380753138075	27	0.39793333333333336	verified_annotated_exons_and_UTRs	540	0.288682643943676	0.27925939807359335			genes/8722cac6b6e9070c19d31dc6/REPORT.md
YIL133C	717	ok	rnafold	ok	540	0.7531380753138075	27	0.39793333333333336	verified_annotated_exons_and_UTRs	540	0.2552319344568565	0.26769120605561064			genes/8722cac6b6e9070c19d31dc6/REPORT.md
YIL134W	1152	ok	rnaplfold	ok	490	0.4253472222222222	27	0.15874693877551022	contiguous	490	0.26652914090379465	0.2718073396572863			genes/1d5bbdf7f56bf87ecb2b1daf/REPORT.md
YIL134W	1152	ok	rnafold	ok	490	0.4253472222222222	27	0.15874693877551022	contiguous	490	0.226790636401658	0.2491673818049118			genes/1d5bbdf7f56bf87ecb2b1daf/REPORT.md
YIL135C	1517	ok	rnaplfold	ok	646	0.4258404746209624	0	0.860077399380805	contiguous	646	0.1877240775072553	0.17483332088800463			genes/304e56da74a927f1ef2520a6/REPORT.md
YIL135C	1517	ok	rnafold	ok	646	0.4258404746209624	0	0.860077399380805	contiguous	646	0.1363604974532629	0.13041496244675174			genes/304e56da74a927f1ef2520a6/REPORT.md
YIL137C	2937	ok	rnaplfold	ok	1501	0.5110657133129043	0	0.4092844770153231	contiguous	1501	0.2680360090198393	0.2601372814761856			genes/3a73665d91eafaae51a96988/REPORT.md
YIL137C	2937	ok	rnafold	ok	1501	0.5110657133129043	0	0.4092844770153231	contiguous	1501	0.18007747635489055	0.1614905155745428			genes/3a73665d91eafaae51a96988/REPORT.md
YIL138C	829	ok	rnaplfold	ok	403	0.48612786489746684	0	0.5386426799007444	contiguous	403	0.36252143425730643	0.3619496046819111			genes/93c1af308992b446c969619d/REPORT.md
YIL138C	829	ok	rnafold	ok	403	0.48612786489746684	0	0.5386426799007444	contiguous	403	0.35666485319592367	0.36147114778694345			genes/93c1af308992b446c969619d/REPORT.md
YIL140W	2472	ok	rnaplfold	ok	1341	0.5424757281553398	0	0.614683072334079	contiguous	1341	0.2429662137756713	0.24522557640226333			genes/47f98e2e8c001a3197342f1a/REPORT.md
YIL140W	2472	ok	rnafold	ok	1341	0.5424757281553398	0	0.614683072334079	contiguous	1341	0.21407766308054907	0.2394241970169868			genes/47f98e2e8c001a3197342f1a/REPORT.md
YIL142W	1638	ok	rnaplfold	ok	1298	0.7924297924297924	0	0.6643258859784283	contiguous	1298	0.3865108756723096	0.3820560730145628			genes/fac2cda285820211e6d27353/REPORT.md
YIL142W	1638	ok	rnafold	ok	1298	0.7924297924297924	0	0.6643258859784283	contiguous	1298	0.36832264887375304	0.352496247638905			genes/fac2cda285820211e6d27353/REPORT.md
YIL143C	2704	ok	rnaplfold	ok	1116	0.41272189349112426	0	0.4551514336917563	contiguous	1116	0.3477077972119694	0.3280065383316813			genes/319694c4cdef47243eab6aa4/REPORT.md
YIL143C	2704	ok	rnafold	ok	1116	0.41272189349112426	0	0.4551514336917563	contiguous	1116	0.300535332990918	0.28633585966948083			genes/319694c4cdef47243eab6aa4/REPORT.md
YIL145C	1305	ok	rnaplfold	ok	910	0.6973180076628352	0	0.6286758241758242	contiguous	910	0.39165727487566393	0.36261233087618616			genes/22dfc9b8fde9bd19497ebe80/REPORT.md
YIL145C	1305	ok	rnafold	ok	910	0.6973180076628352	0	0.6286758241758242	contiguous	910	0.31893599308255205	0.30022444277148863			genes/22dfc9b8fde9bd19497ebe80/REPORT.md
YIL148W	467	ok	rnaplfold	ok	199	0.4261241970021413	0	0.5605326633165829	verified_annotated_exons_and_UTRs	199	0.28355386716050773	0.2902833928149545			genes/7e14ebdecafb59a69fd56ab9/REPORT.md
YIL148W	467	ok	rnafold	ok	199	0.4261241970021413	0	0.5605326633165829	verified_annotated_exons_and_UTRs	199	0.25409410122666254	0.20402564590200387			genes/7e14ebdecafb59a69fd56ab9/REPORT.md
YIL152W	708	ok	rnaplfold	ok	284	0.4011299435028249	0	0.22408450704225355	contiguous	284	0.3554111496300322	0.353027026558395			genes/d6548dbc4fbbea003235df1b/REPORT.md
YIL152W	708	ok	rnafold	ok	284	0.4011299435028249	0	0.22408450704225355	contiguous	284	0.4146701455258677	0.4128900397575974			genes/d6548dbc4fbbea003235df1b/REPORT.md
YIL153W	1242	ok	rnaplfold	ok	715	0.5756843800322061	0	0.6392867132867133	contiguous	715	0.25938243834931474	0.2510832904391318			genes/bbd24411345075d7975979b0/REPORT.md
YIL153W	1242	ok	rnafold	ok	715	0.5756843800322061	0	0.6392867132867133	contiguous	715	0.22654599500235761	0.21590943059036205			genes/bbd24411345075d7975979b0/REPORT.md
YIL154C	1112	ok	rnaplfold	ok	573	0.5152877697841727	0	0.4793298429319372	contiguous	573	0.3701204339362079	0.3735511949702153			genes/198f01f2f4d873ce19e8d5db/REPORT.md
YIL154C	1112	ok	rnafold	ok	573	0.5152877697841727	0	0.4793298429319372	contiguous	573	0.3410021176188355	0.35537546220624355			genes/198f01f2f4d873ce19e8d5db/REPORT.md
YIL156W-B	314	ok	rnaplfold	ok	65	0.2070063694267516	0	0.3387076923076923	verified_annotated_exons_and_UTRs	65	0.3714955492178909	0.30114664401014196			genes/9a9f5cf037a54e159112ead8/REPORT.md
YIL156W-B	314	ok	rnafold	ok	65	0.2070063694267516	0	0.3387076923076923	verified_annotated_exons_and_UTRs	65	0.37628399262863715	0.3059413452124843			genes/9a9f5cf037a54e159112ead8/REPORT.md
YIL157C	832	ok	rnaplfold	ok	452	0.5432692307692307	87	0.23966814159292035	contiguous	452	0.30593803443616097	0.2791802511407942			genes/e3707915d7ab88a4e543aef3/REPORT.md
YIL157C	832	ok	rnafold	ok	452	0.5432692307692307	87	0.23966814159292035	contiguous	452	0.24875941276424093	0.21077945746320864			genes/e3707915d7ab88a4e543aef3/REPORT.md
YIL158W	744	ok	rnaplfold	ok	283	0.3803763440860215	87	0.614982332155477	contiguous	283	0.4155310038783254	0.4154278129874725			genes/54e726b4afb30e46986ccde0/REPORT.md
YIL158W	744	ok	rnafold	ok	283	0.3803763440860215	87	0.614982332155477	contiguous	283	0.39261463683205916	0.3762677129493601			genes/54e726b4afb30e46986ccde0/REPORT.md
YIL162W	1834	ok	rnaplfold	ok	977	0.5327153762268266	0	0.5423694984646878	contiguous	977	0.29670865017369846	0.2621780331845409			genes/6b661cb88bed464daadee4af/REPORT.md
YIL162W	1834	ok	rnafold	ok	977	0.5327153762268266	0	0.5423694984646878	contiguous	977	0.1694531971198728	0.13606811314552394			genes/6b661cb88bed464daadee4af/REPORT.md
YIL164C	600	ok	rnaplfold	ok	214	0.3566666666666667	0	0.010841121495327113	contiguous	214	0.421369119760018	0.4302822056867635			genes/7787be5dcd9b0df4274be85e/REPORT.md
YIL164C	600	ok	rnafold	ok	214	0.3566666666666667	0	0.010841121495327113	contiguous	214	0.3853620271910578	0.4202817660242745			genes/7787be5dcd9b0df4274be85e/REPORT.md
YIR006C	4593	ok	rnaplfold	ok	2249	0.48965817548443286	0	0.4935277901289462	contiguous	2249	0.30949282976533954	0.302872352589455			genes/ccd940f6038a3fa3ea78875d/REPORT.md
YIR006C	4593	ok	rnafold	ok	2249	0.48965817548443286	0	0.4935277901289462	contiguous	2249	0.2610608700383	0.24221051868383092			genes/ccd940f6038a3fa3ea78875d/REPORT.md
YIR008C	1286	ok	rnaplfold	ok	606	0.4712286158631415	0	0.1848844884488449	contiguous	606	0.29680217309582113	0.2703167475154225			genes/29f32ecf0e0bcc4060c96928/REPORT.md
YIR008C	1286	ok	rnafold	ok	606	0.4712286158631415	0	0.1848844884488449	contiguous	606	0.19959568866011926	0.20651261984305397			genes/29f32ecf0e0bcc4060c96928/REPORT.md
YIR009W	563	ok	rnaplfold	ok	232	0.41207815275310833	0	-0.0007327586206896427	contiguous	232	0.2477492994732914	0.22805757274942698			genes/ce68d2839f5b07bfaa7faf49/REPORT.md
YIR009W	563	ok	rnafold	ok	232	0.41207815275310833	0	-0.0007327586206896427	contiguous	232	0.17424239392918356	0.1682095221455446			genes/ce68d2839f5b07bfaa7faf49/REPORT.md
YIR011C	1063	ok	rnaplfold	ok	463	0.4355597365945437	0	0.43300215982721385	contiguous	463	0.3311907118324915	0.3274576672869812			genes/efd26dcac05423abf5c6a812/REPORT.md
YIR011C	1063	ok	rnafold	ok	463	0.4355597365945437	0	0.43300215982721385	contiguous	463	0.3329660819647635	0.32745459991726733			genes/efd26dcac05423abf5c6a812/REPORT.md
YIR012W	2480	ok	rnaplfold	ok	1143	0.46088709677419354	0	0.40098162729658793	contiguous	1143	0.33620217909092914	0.3284513454027544			genes/ac40ce154cb7065e5f356c16/REPORT.md
YIR012W	2480	ok	rnafold	ok	1143	0.46088709677419354	0	0.40098162729658793	contiguous	1143	0.30993768458946624	0.300802385391948			genes/ac40ce154cb7065e5f356c16/REPORT.md
YIR015W	435	ok	rnaplfold	ok	163	0.37471264367816093	0	0.22932515337423315	contiguous	163	0.4115366646388945	0.3916027261230204			genes/400add79be204929a20119f0/REPORT.md
YIR015W	435	ok	rnafold	ok	163	0.37471264367816093	0	0.22932515337423315	contiguous	163	0.39000719040381276	0.3539412370602826			genes/400add79be204929a20119f0/REPORT.md
YIR016W	925	ok	rnaplfold	ok	454	0.4908108108108108	0	0.6338017621145374	contiguous	454	0.33515008980947797	0.30796924682222443			genes/af248d6c3fde934f5151eee0/REPORT.md
YIR016W	925	ok	rnafold	ok	454	0.4908108108108108	0	0.6338017621145374	contiguous	454	0.2802265937228761	0.28037675489698904			genes/af248d6c3fde934f5151eee0/REPORT.md
YIR018W	904	ok	rnaplfold	ok	417	0.461283185840708	0	0.27961630695443646	contiguous	417	0.349061737976601	0.3297577067002208			genes/40a839daae3cce132ce3b39f/REPORT.md
YIR018W	904	ok	rnafold	ok	417	0.461283185840708	0	0.27961630695443646	contiguous	417	0.2927114501416827	0.2777049238314009			genes/40a839daae3cce132ce3b39f/REPORT.md
YIR021W	1136	ok	rnaplfold	ok	562	0.49471830985915494	0	0.12054982206405694	contiguous	562	0.2661328039799586	0.2616506080594142			genes/cd8cb549bb2e8946c018f292/REPORT.md
YIR021W	1136	ok	rnafold	ok	562	0.49471830985915494	0	0.12054982206405694	contiguous	562	0.2113685842750476	0.21983529352223127			genes/cd8cb549bb2e8946c018f292/REPORT.md
YIR022W	606	ok	rnaplfold	ok	504	0.8316831683168316	0	0.2203888888888889	contiguous	504	0.34963981743475797	0.3432497067824231			genes/f7ec758146b8af32592f0eb3/REPORT.md
YIR022W	606	ok	rnafold	ok	504	0.8316831683168316	0	0.2203888888888889	contiguous	504	0.2727653706543973	0.26528952293709795			genes/f7ec758146b8af32592f0eb3/REPORT.md
YIR026C	1193	ok	rnaplfold	ok	612	0.5129924559932942	0	0.24310947712418302	contiguous	612	0.3220730155508436	0.31996833062986546			genes/befd6f21527850e416ce5e15/REPORT.md
YIR026C	1193	ok	rnafold	ok	612	0.5129924559932942	0	0.24310947712418302	contiguous	612	0.3521094002259787	0.3392232675725958			genes/befd6f21527850e416ce5e15/REPORT.md
YIR034C	1185	ok	rnaplfold	ok	692	0.5839662447257384	0	0.5006878612716763	contiguous	692	0.28296718995207587	0.29717900317048096			genes/093b8cdce2df1446d953513c/REPORT.md
YIR034C	1185	ok	rnafold	ok	692	0.5839662447257384	0	0.5006878612716763	contiguous	692	0.2301936340878072	0.25000243829284197			genes/093b8cdce2df1446d953513c/REPORT.md
YIR035C	847	ok	rnaplfold	ok	544	0.6422668240850059	0	0.3328492647058824	contiguous	544	0.33328550363924364	0.30716206017171593			genes/3febaf4e30d12c185376e295/REPORT.md
YIR035C	847	ok	rnafold	ok	544	0.6422668240850059	0	0.3328492647058824	contiguous	544	0.25999544743005765	0.23794161106625392			genes/3febaf4e30d12c185376e295/REPORT.md
YIR036C	837	ok	rnaplfold	ok	556	0.6642771804062126	0	0.4536151079136691	contiguous	556	0.3285461018858038	0.2780935615067254			genes/706f143171f227bc85f3f266/REPORT.md
YIR036C	837	ok	rnafold	ok	556	0.6642771804062126	0	0.4536151079136691	contiguous	556	0.27023128777872046	0.23130735414942827			genes/706f143171f227bc85f3f266/REPORT.md
YIR037W	630	ok	rnaplfold	ok	440	0.6984126984126984	0	0.6048568181818182	contiguous	440	0.17235307255776916	0.17464656645214216			genes/d84562c7a83192bdca83c1e5/REPORT.md
YIR037W	630	ok	rnafold	ok	440	0.6984126984126984	0	0.6048568181818182	contiguous	440	0.12396941663451234	0.14302150640060804			genes/d84562c7a83192bdca83c1e5/REPORT.md
YIR038C	828	ok	rnaplfold	ok	549	0.6630434782608695	0	0.1988360655737705	contiguous	549	0.27139337611948555	0.26073688444483123			genes/7fd821e53f74973ca7912196/REPORT.md
YIR038C	828	ok	rnafold	ok	549	0.6630434782608695	0	0.1988360655737705	contiguous	549	0.3324077296498119	0.3116248074093026			genes/7fd821e53f74973ca7912196/REPORT.md
YJL001W	803	ok	rnaplfold	ok	655	0.8156911581569116	0	0.48303969465648855	verified_annotated_exons_and_UTRs	655	0.3239701370348829	0.31996488877422347			genes/fff450da8a3a0e42af8dc8a8/REPORT.md
YJL001W	803	ok	rnafold	ok	655	0.8156911581569116	0	0.48303969465648855	verified_annotated_exons_and_UTRs	655	0.19943240635398352	0.18985192939430867			genes/fff450da8a3a0e42af8dc8a8/REPORT.md
YJL002C	1552	ok	rnaplfold	ok	1310	0.8440721649484536	0	0.6317694656488549	contiguous	1310	0.3136569484539244	0.29512343021094006			genes/b9263f8558529457331d0038/REPORT.md
YJL002C	1552	ok	rnafold	ok	1310	0.8440721649484536	0	0.6317694656488549	contiguous	1310	0.2586186519221045	0.25911485770832204			genes/b9263f8558529457331d0038/REPORT.md
YJL004C	885	ok	rnaplfold	ok	397	0.4485875706214689	43	0.20449874055415618	contiguous	397	0.3080505345745804	0.2914488171581031			genes/37e2a362a6ceacb3510f3159/REPORT.md
YJL004C	885	ok	rnafold	ok	397	0.4485875706214689	43	0.20449874055415618	contiguous	397	0.2332062059561939	0.2205884979688908			genes/37e2a362a6ceacb3510f3159/REPORT.md
YJL005W	6450	ok	rnaplfold	ok	2110	0.3271317829457364	43	0.39422417061611376	contiguous	2110	0.338152851548102	0.32994879038004465			genes/dde39a5278e0d4f661b9d0eb/REPORT.md
YJL005W	6450	ok	rnafold	ok	2110	0.3271317829457364	43	0.39422417061611376	contiguous	2110	0.2684617799498456	0.2660754072661535			genes/dde39a5278e0d4f661b9d0eb/REPORT.md
YJL008C	1861	ok	rnaplfold	ok	1398	0.7512090274046211	0	0.5452024320457797	contiguous	1398	0.35947918801616713	0.34184172050994854			genes/e245596976457a4fc756f850/REPORT.md
YJL008C	1861	ok	rnafold	ok	1398	0.7512090274046211	0	0.5452024320457797	contiguous	1398	0.28572424069604846	0.2721791325804454			genes/e245596976457a4fc756f850/REPORT.md
YJL011C	657	ok	rnaplfold	ok	277	0.4216133942161339	0	-0.04866425992779782	contiguous	277	0.3974108460989453	0.3936809432479005			genes/f0836a3e3791859ce713271c/REPORT.md
YJL011C	657	ok	rnafold	ok	277	0.4216133942161339	0	-0.04866425992779782	contiguous	277	0.21434584128195153	0.24312812766968012			genes/f0836a3e3791859ce713271c/REPORT.md
YJL012C	2246	ok	rnaplfold	ok	1907	0.8490650044523598	0	0.5239596224436287	contiguous	1907	0.32486252780978425	0.3096180584766415			genes/364fe0579102c9462bf463ed/REPORT.md
YJL012C	2246	ok	rnafold	ok	1907	0.8490650044523598	0	0.5239596224436287	contiguous	1907	0.22070258888658917	0.19120185089914235			genes/364fe0579102c9462bf463ed/REPORT.md
YJL014W	1759	ok	rnaplfold	ok	1267	0.7202956225127913	0	0.5183630623520127	contiguous	1267	0.32202140559455655	0.31645609153929494			genes/431312f018193f03d4414f44/REPORT.md
YJL014W	1759	ok	rnafold	ok	1267	0.7202956225127913	0	0.5183630623520127	contiguous	1267	0.2817497885063762	0.27270173488509014			genes/431312f018193f03d4414f44/REPORT.md
YJL016W	2184	ok	rnaplfold	ok	840	0.38461538461538464	0	0.24489047619047621	contiguous	840	0.2884885455991775	0.2634080542735617			genes/784f93a220160f8c5a4a12ea/REPORT.md
YJL016W	2184	ok	rnafold	ok	840	0.38461538461538464	0	0.24489047619047621	contiguous	840	0.170448231914687	0.1663175606910089			genes/784f93a220160f8c5a4a12ea/REPORT.md
YJL020C	3670	ok	rnaplfold	ok	1401	0.38174386920980924	0	0.5589814418272663	contiguous	1401	0.316936672319552	0.3060350736498001			genes/bda5fca292f0028ebd89429f/REPORT.md
YJL020C	3670	ok	rnafold	ok	1401	0.38174386920980924	0	0.5589814418272663	contiguous	1401	0.2714397037922804	0.27229861321554516			genes/bda5fca292f0028ebd89429f/REPORT.md
YJL024C	823	ok	rnaplfold	ok	418	0.5078979343863913	0	0.14873205741626797	verified_annotated_exons_and_UTRs	418	0.2810831225780309	0.29936293339595477			genes/33b28b5d59cd2df2142a9b22/REPORT.md
YJL024C	823	ok	rnafold	ok	418	0.5078979343863913	0	0.14873205741626797	verified_annotated_exons_and_UTRs	418	0.31320148125781	0.32149025869580566			genes/33b28b5d59cd2df2142a9b22/REPORT.md
YJL026W	1379	ok	rnaplfold	ok	1127	0.817258883248731	0	0.6931606033717835	contiguous	1127	0.33093583125711146	0.314783374442996			genes/7c390e7c2748bdbe311a05d8/REPORT.md
YJL026W	1379	ok	rnafold	ok	1127	0.817258883248731	0	0.6931606033717835	contiguous	1127	0.27396205010092717	0.2786478871492804			genes/7c390e7c2748bdbe311a05d8/REPORT.md
YJL034W	2286	ok	rnaplfold	ok	1904	0.8328958880139983	0	0.7112610294117647	contiguous	1904	0.2849126491661504	0.27030919926358377			genes/740772b6426ca959a0f977ef/REPORT.md
YJL034W	2286	ok	rnafold	ok	1904	0.8328958880139983	0	0.7112610294117647	contiguous	1904	0.2629269278422427	0.24102905883554265			genes/740772b6426ca959a0f977ef/REPORT.md
YJL035C	753	ok	rnaplfold	ok	325	0.4316069057104914	0	0.0406246153846154	contiguous	325	0.36082228419533124	0.36623214474429383			genes/adf1bd95ff1bd0acaca56e2b/REPORT.md
YJL035C	753	ok	rnafold	ok	325	0.4316069057104914	0	0.0406246153846154	contiguous	325	0.31978679201658344	0.33384859856781185			genes/adf1bd95ff1bd0acaca56e2b/REPORT.md
YJL039C	5248	ok	rnaplfold	ok	2151	0.4098704268292683	0	0.4769270106927011	contiguous	2151	0.3232961145562198	0.2931590123222616			genes/32799788d5d867ea89461666/REPORT.md
YJL039C	5248	ok	rnafold	ok	2151	0.4098704268292683	0	0.4769270106927011	contiguous	2151	0.25390320076509143	0.24328240565630163			genes/32799788d5d867ea89461666/REPORT.md
YJL041W	2660	ok	rnaplfold	ok	1148	0.43157894736842106	0	0.597822299651568	verified_annotated_exons_and_UTRs	1148	0.04155520453130612	0.04692893215245946			genes/c5573ba0902d6c50e1cb81c4/REPORT.md
YJL041W	2660	ok	rnafold	ok	1148	0.43157894736842106	0	0.597822299651568	verified_annotated_exons_and_UTRs	1148	0.04971548131648303	0.05865034936472989			genes/c5573ba0902d6c50e1cb81c4/REPORT.md
YJL042W	4398	ok	rnaplfold	ok	1783	0.40541155070486584	0	0.5363376332024677	contiguous	1783	0.30629828371941314	0.29679047341293496			genes/ccc4a1f8cdb92f4437e7eb62/REPORT.md
YJL042W	4398	ok	rnafold	ok	1783	0.40541155070486584	0	0.5363376332024677	contiguous	1783	0.25080276838085147	0.2428183080715723			genes/ccc4a1f8cdb92f4437e7eb62/REPORT.md
YJL044C	1491	ok	rnaplfold	ok	767	0.5144198524480215	0	0.5783780964797914	contiguous	767	0.3769182882827208	0.3530300404861377			genes/d8c032b7a66d581a0d125567/REPORT.md
YJL044C	1491	ok	rnafold	ok	767	0.5144198524480215	0	0.5783780964797914	contiguous	767	0.2829582795982048	0.275259657485514			genes/d8c032b7a66d581a0d125567/REPORT.md
YJL050W	3454	ok	rnaplfold	ok	1593	0.46120440069484653	0	0.555894538606403	contiguous	1593	0.33144023914177667	0.31362068102486956			genes/152435c27ac17fdbe9081a93/REPORT.md
YJL050W	3454	ok	rnafold	ok	1593	0.46120440069484653	0	0.555894538606403	contiguous	1593	0.2593510573776528	0.2532802394551116			genes/152435c27ac17fdbe9081a93/REPORT.md
YJL052W	1205	ok	rnaplfold	ok	396	0.32863070539419087	0	0.5774494949494949	contiguous	396	0.39020863596657	0.3957810661092355			genes/dd191577d9f5b044c19ba3df/REPORT.md
YJL052W	1205	ok	rnafold	ok	396	0.32863070539419087	0	0.5774494949494949	contiguous	396	0.3645160397977804	0.37182013023113253			genes/dd191577d9f5b044c19ba3df/REPORT.md
YJL053W	1275	ok	rnaplfold	ok	567	0.4447058823529412	0	0.20731922398589067	contiguous	567	0.37182909396985175	0.3531812032701939			genes/b4baaa84e3592b8feaa16fcc/REPORT.md
YJL053W	1275	ok	rnafold	ok	567	0.4447058823529412	0	0.20731922398589067	contiguous	567	0.23700762306387826	0.24548613208230574			genes/b4baaa84e3592b8feaa16fcc/REPORT.md
YJL054W	1648	ok	rnaplfold	ok	754	0.4575242718446602	0	0.3338501326259947	contiguous	754	0.32717029179438684	0.3147527266561873			genes/abcfaefd0311ed93455b413a/REPORT.md
YJL054W	1648	ok	rnafold	ok	754	0.4575242718446602	0	0.3338501326259947	contiguous	754	0.2717229229247211	0.26909626802945474			genes/abcfaefd0311ed93455b413a/REPORT.md
YJL055W	822	ok	rnaplfold	ok	570	0.6934306569343066	0	0.3423105263157895	contiguous	570	0.38326170568967416	0.35708637550259065			genes/beb07438f9d8ae0bcb53554f/REPORT.md
